Title,Company,Min. Years of Exp. Required,Fresh Grad/Less Exp.,Location,Classification,Salary,Posted Date,Job ID,URL
IT Analyst (Enterprise Solutions),Hong Kong Air Cargo Terminals Ltd,3,False,"Airport Area, Islands District",Information & Communication Technology,,2024-07-13 07:00:00,74479267,https://hk.jobsdb.com/job/74479267
Wealth Management Trainee,Jobsdb - SmartHire,,False,Central and Western District,Banking & Financial Services,,2024-07-17 07:00:00,76870897,https://hk.jobsdb.com/job/76870897
"Consultant Trainee (TTPS, Fresh Grad & IANG are welcome)",Good Wish,,True,"Sai Ying Pun, Central and Western District",Banking & Financial Services,,2024-07-16 07:00:00,77276802,https://hk.jobsdb.com/job/77276802
Head - Risk Management & Business Intelligence (2M+),Pure Search International Limited,1,False,Kowloon,Accounting,,2024-07-17 14:00:00,77343898,https://hk.jobsdb.com/job/77343898
Project Assistant/Project Manager,Smart Construction Laboratory Limited,,False,"Science Park, Tai Po District",Construction,"$22,000 - $33,000 per month",2024-07-17 12:00:00,77316729,https://hk.jobsdb.com/job/77316729
Solution Analyst (Fresh Graduates are WELCOME!),NTT DATA Hong Kong Limited,1,False,"Tai Koo, Eastern District",Information & Communication Technology,,2024-07-17 07:00:00,77322466,https://hk.jobsdb.com/job/77322466
金融分析崗實習生,China Lounge Investments Ltd,,False,"Causeway Bay, Wan Chai District",Trades & Services,,2024-07-09 07:00:00,77108663,https://hk.jobsdb.com/job/77108663
Business Analyst,Deezy Concept Limited,,False,Tsuen Wan District,Information & Communication Technology,"$26,000 - $32,000 per month",2024-06-27 07:00:00,76807237,https://hk.jobsdb.com/job/76807237
"FX & Swap Trader (G10 FX & Commodity), GMT",Industrial and Commercial Bank of China (Asia) Limited,2,False,"Central, Central and Western District",Banking & Financial Services,,2024-07-16 07:00:00,77282091,https://hk.jobsdb.com/job/77282091
(Senior) IT Business Analyst / Project Executive / Product Manager,Osmium Consulting Group Limited,1,False,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-09 07:00:00,77118365,https://hk.jobsdb.com/job/77118365
MARKETING OFFICER - RETAIL LEASING at Hutchison Property Group Limited,Jobsdb - SmartHire,1,False,"Hung Hom, Kowloon City District",Real Estate & Property,,2024-07-17 07:00:00,77001957,https://hk.jobsdb.com/job/77001957
Product Analyst – Wealth Research,"Guosen Securities (HK) Financial Holdings Company, Limited",1,True,"Admiralty, Central and Western District",Banking & Financial Services,,2024-07-16 07:00:00,77291520,https://hk.jobsdb.com/job/77291520
Business Analyst / Project Manager - SAP ERP - Conglomerate - Attractive Package,TEKsystems,5,False,"Tsuen Wan, Tsuen Wan District",Information & Communication Technology,"$38,000 - $48,000 per month",2024-07-08 07:00:00,77100377,https://hk.jobsdb.com/job/77100377
Financial Analyst Consultant (Welcome Fresh graduates/IANG/高才通/優才),AXA China Region Insurance Company Limited,,True,"Tsim Sha Tsui, Yau Tsim Mong District",Consulting & Strategy,"$30,000 - $45,000 per month",2024-07-17 17:00:00,77350141,https://hk.jobsdb.com/job/77350141
"Manager, Intellectual Property (Ref.IPC/M-2255/J)",Federation of Hong Kong Industries,5,False,"Cheung Sha Wan, Sham Shui Po District",Science & Technology,,2024-07-16 07:00:00,77284856,https://hk.jobsdb.com/job/77284856
Business Analyst / Junior Business Analyst (Finance Team),Manulife (International) Limited,,False,"Ngau Tau Kok, Kwun Tong District",Insurance & Superannuation,,2024-07-07 07:00:00,77093104,https://hk.jobsdb.com/job/77093104
Business Analyst - Insurance Company - Agile,TEKsystems,1,False,"Central, Central and Western District",Information & Communication Technology,"$25,000 - $31,000 per month",2024-06-27 07:00:00,76838271,https://hk.jobsdb.com/job/76838271
"Assistant Manager, Macroeconomics Research",Industrial and Commercial Bank of China (Asia) Limited,3,False,"Central, Central and Western District",Banking & Financial Services,,2024-07-11 07:00:00,77182231,https://hk.jobsdb.com/job/77182231
Industrial Engineer,Dunwell Industrial (Holdings) Ltd,,False,Yuen Long District,Engineering,,2024-07-17 12:00:00,77339383,https://hk.jobsdb.com/job/77339383
Japanese Speaking Procurement Officer (Up to 25K)(SDG-98276),RGF HR Agent Hong Kong Limited,,False,Hong Kong,Retail & Consumer Products,"$20,000 - $25,000 per month",2024-07-13 07:00:00,77244182,https://hk.jobsdb.com/job/77244182
Regional Data Specialist,Ricoh Asia Pacific Operations Limited,4,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-12 07:00:00,77226974,https://hk.jobsdb.com/job/77226974
Project Manager,Ewell Hong Kong Limited,8,False,Sha Tin District,Information & Communication Technology,,2024-07-16 07:00:00,75060267,https://hk.jobsdb.com/job/75060267
Programmer (Java / ASP.NET),Million Tech Development Ltd,,True,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-03 07:00:00,76978764,https://hk.jobsdb.com/job/76978764
Senior E-Commerce Business Data Analyst/ Manager,Pengtai Greater China Company Limited,3,False,"Sheung Wan, Central and Western District",Information & Communication Technology,,2024-07-09 07:00:00,77107458,https://hk.jobsdb.com/job/77107458
Life Insurance System Projects: BA / Senior BA - Major Bank,IT Solutions Ltd.,1,True,Hong Kong,Information & Communication Technology,,2024-07-11 07:00:00,77183385,https://hk.jobsdb.com/job/77183385
Assistant Data Analyst,Arcadis,1,False,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,"$25,000 - $30,000 per month",2024-06-29 07:00:00,76898089,https://hk.jobsdb.com/job/76898089
Helpdesk Analyst,Lucky27 Limited,,False,Central and Western District,Call Centre & Customer Service,,2024-07-17 11:00:00,77337556,https://hk.jobsdb.com/job/77337556
Customer Support Specialist at Brand ID (HK) Ltd,Jobsdb - SmartHire,,False,"Kwai Chung, Kwai Tsing District",Call Centre & Customer Service,,2024-07-11 07:00:00,77167509,https://hk.jobsdb.com/job/77167509
(UP to 50K) Business Analyst (Banking and Government),Seamatch Asia Limited,1,True,"Central, Central and Western District",Information & Communication Technology,"$50,000 - $60,000 per month",2024-06-27 07:00:00,76836626,https://hk.jobsdb.com/job/76836626
Marketing & Administration Officer,Swashes Limited,1,False,"Sha Tin, Sha Tin District",Marketing & Communications,,2024-07-16 07:00:00,77294999,https://hk.jobsdb.com/job/77294999
Manager of Media Solutions Divisions at CJ ENM Hong Kong Limited,Jobsdb - SmartHire,3,True,"Quarry Bay, Eastern District","Advertising, Arts & Media",,2024-07-17 07:00:00,76866109,https://hk.jobsdb.com/job/76866109
"AVP, MRPA - Planning and Reporting",OCBC Bank (Hong Kong) Limited,5,True,"Central, Central and Western District",Banking & Financial Services,,2024-07-17 07:00:00,77316573,https://hk.jobsdb.com/job/77316573
Senior Associate / AVP – Fintech Cyber Security at Eddid FinTech Limited,Jobsdb - SmartHire,3,False,"Wan Chai, Wan Chai District",Information & Communication Technology,,2024-07-17 07:00:00,77015496,https://hk.jobsdb.com/job/77015496
"Assistant Manager / Manager, IT Development",Airstar Bank Limited,1,True,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-06 07:00:00,77064578,https://hk.jobsdb.com/job/77064578
Financial Consultant (Welcome graduates/experienced),Prudential Hong Kong Limited,,False,"Tsim Sha Tsui, Yau Tsim Mong District",Banking & Financial Services,"$40,000 - $60,000 per month",2024-07-15 07:00:00,77270858,https://hk.jobsdb.com/job/77270858
Graduate Trainee 2024 - IT,S.F. Express (Hong Kong) Limited,1,True,"Tsing Yi, Kwai Tsing District",Information & Communication Technology,,2024-07-17 07:00:00,77314493,https://hk.jobsdb.com/job/77314493
Project Executive (E-Commerce),InsCoder Limited,1,True,"Quarry Bay, Eastern District",Information & Communication Technology,"$20,000 - $24,999 per month",2024-07-16 07:00:00,77289864,https://hk.jobsdb.com/job/77289864
Application Consultant Trainee,K-Solve Global Limited,,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 15:00:00,77343838,https://hk.jobsdb.com/job/77343838
System Analyst,ESD Services Limited (ESDlife),,False,"Hung Hom, Kowloon City District",Information & Communication Technology,,2024-07-16 07:00:00,76651524,https://hk.jobsdb.com/job/76651524
Senior Web/Application Developer,GrammyTech Limited,4,True,Southern District,Information & Communication Technology,"$38,000 - $48,000 per month",2024-07-06 07:00:00,77074209,https://hk.jobsdb.com/job/77074209
Project Manager (IT Software Development),APJ Software (Hong Kong) Company Limited,,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,"$45,000 - $54,999 per month",2024-07-03 07:00:00,76969496,https://hk.jobsdb.com/job/76969496
Senior System Analyst,HKT,8,False,Wan Chai District,Information & Communication Technology,,2024-07-17 19:00:00,77353326,https://hk.jobsdb.com/job/77353326
Project Coordinator - Digital Project (Ref: JD/PC-DT),Build King Management Limited,2,False,"Kwun Tong, Kwun Tong District",Construction,,2024-07-09 07:00:00,77105992,https://hk.jobsdb.com/job/77105992
IT Business Analyst,JFE Consulting Limited,,False,Hong Kong,Information & Communication Technology,,2024-06-26 07:00:00,76818476,https://hk.jobsdb.com/job/76818476
Assistant Technical Support Manager,Hutchison Telecommunications (Hong Kong) Limited,5,True,"Tsing Yi, Kwai Tsing District",Information & Communication Technology,,2024-07-09 07:00:00,77123269,https://hk.jobsdb.com/job/77123269
Application Development Manager (Program Management),APJ Software (Hong Kong) Company Limited,,True,"Tung Chung, Islands District",Information & Communication Technology,"$60,000 - $65,000 per month",2024-07-11 07:00:00,77168961,https://hk.jobsdb.com/job/77168961
Account Executive (Fresh Graduate Welcome),Infinity Technology Corporation Limited,1,False,"Science Park, Tai Po District",Sales,,2024-07-13 07:00:00,77247462,https://hk.jobsdb.com/job/77247462
"Business Analyst - Salesforce - HKD 40,000 - 50,000/Month + Bonus",Techforce Group Limited,5,False,Hong Kong,Information & Communication Technology,"$40,000 - $50,000 per month",2024-06-26 07:00:00,76804476,https://hk.jobsdb.com/job/76804476
Actuarial Analyst - HSBC Life,HSBC,,False,Central and Western District,Insurance & Superannuation,,2024-07-04 07:00:00,77008765,https://hk.jobsdb.com/job/77008765
Ecommerce Specialist,OHLA! Luxury,,False,"Tsim Sha Tsui, Yau Tsim Mong District",Retail & Consumer Products,,2024-07-13 07:00:00,77242405,https://hk.jobsdb.com/job/77242405
Project Manager/ Senior System Analyst,Conners Consulting Limited,8,True,Yau Tsim Mong District,Information & Communication Technology,"$45,000 - $60,000 per month",2024-07-15 07:00:00,74170993,https://hk.jobsdb.com/job/74170993
財富管理經理 / 高級財富管理經理 / 分部經理,BOC Group Life Assurance Company Limited,,False,Hong Kong,Sales,,2024-07-16 07:00:00,77278477,https://hk.jobsdb.com/job/77278477
"Assistant Section Manager - System, IT Department",MUJI (Hong Kong) Company Limited,2,True,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-17 07:00:00,77018582,https://hk.jobsdb.com/job/77018582
Server at Pirata Group,Pirata LC Limited,,False,"Sheung Wan, Central and Western District",Hospitality & Tourism,,2024-07-16 07:00:00,77279094,https://hk.jobsdb.com/job/77279094
Consulting - Financial Services - Finance - Senior Consultant/Manager,EY,5,False,Hong Kong Island,Accounting,,2024-07-13 07:00:00,77252589,https://hk.jobsdb.com/job/77252589
Junior Digital Project Executive (more than 1 post),digiEasy Company Limited,1,False,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-17 17:00:00,77350088,https://hk.jobsdb.com/job/77350088
Safety Officer / Assistant Safety Officer,China State Construction Engineering (Hong Kong) Limited,2,False,Hong Kong,Construction,,2024-07-17 07:00:00,77305629,https://hk.jobsdb.com/job/77305629
"Finance & Investment Trainee (Fresh Grad welcome) (20k+, 5 days)",Antnergy Social Resources,,False,"Causeway Bay, Wan Chai District",Banking & Financial Services,"$18,000 - $22,000 per month",2024-07-08 07:00:00,77099395,https://hk.jobsdb.com/job/77099395
"Assistant  Manager / Manager, Loan Product Development",Airstar Bank Limited,3,False,"Tsim Sha Tsui, Yau Tsim Mong District",Banking & Financial Services,,2024-07-09 07:00:00,77111655,https://hk.jobsdb.com/job/77111655
System Analyst,Automated Systems (HK) Ltd,4,False,Hong Kong,Information & Communication Technology,,2024-07-17 07:00:00,74705314,https://hk.jobsdb.com/job/74705314
Assistant Project Manager (IoT Implementation/ GIS),Rise Associates Asia Limited,6,False,Kwun Tong District,Engineering,,2024-07-17 07:00:00,77306180,https://hk.jobsdb.com/job/77306180
Senior Trade Executive - Product Innovation & Development (New Headcount),Tycoon Management Limited,2,True,"Fo Tan, Sha Tin District",Marketing & Communications,,2024-07-10 07:00:00,77151628,https://hk.jobsdb.com/job/77151628
Business Technology Analyst ( Open Platform ),Bank of China (Hong Kong) Limited,3,False,Hong Kong,Information & Communication Technology,,2024-06-26 07:00:00,76816632,https://hk.jobsdb.com/job/76816632
"Manager, Vendor Management (3799)",Standard Chartered Bank,,False,Kwun Tong District,Banking & Financial Services,,2024-07-10 07:00:00,77139047,https://hk.jobsdb.com/job/77139047
Group Own Brand Supply & Demand Planner,DFI Development (HK) Limited,3,False,"Quarry Bay, Eastern District","Manufacturing, Transport & Logistics",,2024-07-11 07:00:00,77179212,https://hk.jobsdb.com/job/77179212
Senior Business Planning Analyst,YesStyle.com Limited,3,False,"Kwai Hing, Kwai Tsing District",Marketing & Communications,,2024-07-09 07:00:00,76508685,https://hk.jobsdb.com/job/76508685
Financial Consultant/Financial Planning Manager (Welcome graduates),Kan & L Co,,True,"Ngau Tau Kok, Kwun Tong District",Banking & Financial Services,"$14,000 - $21,000 per month",2024-07-16 07:00:00,77282612,https://hk.jobsdb.com/job/77282612
"Project Manager - Health and Beauty, Accessories",Exceed Consulting Limited,5,False,"Hung Hom, Kowloon City District",Retail & Consumer Products,,2024-07-17 17:00:00,77350451,https://hk.jobsdb.com/job/77350451
"Deputy Manager - Manager, Corporate and Credit Audit - IAD",Industrial and Commercial Bank of China (Asia) Limited,6,False,Hong Kong,Banking & Financial Services,,2024-07-16 07:00:00,77281550,https://hk.jobsdb.com/job/77281550
Senior Analyst,DFI Development (HK) Limited,2,False,"Quarry Bay, Eastern District",Consulting & Strategy,,2024-07-12 07:00:00,76256784,https://hk.jobsdb.com/job/76256784
営業※ビザサポート有り(SDG-108825),RGF HR Agent Hong Kong Limited,,False,Kowloon,Information & Communication Technology,"$23,000 - $28,000 per month",2024-07-12 07:00:00,77215202,https://hk.jobsdb.com/job/77215202
Business Analyst - Telecommunications MNC - WFH,TEKsystems,,False,"Wan Chai, Wan Chai District",Information & Communication Technology,"$25,000 - $35,000 per month",2024-06-25 07:00:00,76792350,https://hk.jobsdb.com/job/76792350
Financial Analyst,Handao Technology Limited,,False,"Central, Central and Western District",Accounting,"$28,000 - $35,000 per month",2024-07-03 07:00:00,76989451,https://hk.jobsdb.com/job/76989451
